Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.295r,589,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 295r",urn:cite:ecod:gen44.gen44_589
urn:cite:hmt:gen44.295v,590,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 295v",urn:cite:ecod:gen44.gen44_590
urn:cite:hmt:gen44.296r,591,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 296r",urn:cite:ecod:gen44.gen44_591
urn:cite:hmt:gen44.296v,592,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 296v",urn:cite:ecod:gen44.gen44_592
urn:cite:hmt:gen44.297r,593,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 297r",urn:cite:ecod:gen44.gen44_593
urn:cite:hmt:gen44.297v,594,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 297v",urn:cite:ecod:gen44.gen44_594
urn:cite:hmt:gen44.298r,595,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 298r",urn:cite:ecod:gen44.gen44_595
urn:cite:hmt:gen44.298v,596,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 298v",urn:cite:ecod:gen44.gen44_596
urn:cite:hmt:gen44.299r,597,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 299r",urn:cite:ecod:gen44.gen44_597
urn:cite:hmt:gen44.299v,598,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 299v",urn:cite:ecod:gen44.gen44_598
urn:cite:hmt:gen44.300r,599,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 300r",urn:cite:ecod:gen44.gen44_599
urn:cite:hmt:gen44.300v,600,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 300v",urn:cite:ecod:gen44.gen44_600
urn:cite:hmt:gen44.301r,601,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 301r",urn:cite:ecod:gen44.gen44_601
urn:cite:hmt:gen44.301v,602,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 301v",urn:cite:ecod:gen44.gen44_602
urn:cite:hmt:gen44.302r,603,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 302r",urn:cite:ecod:gen44.gen44_603
urn:cite:hmt:gen44.302v,604,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 302v",urn:cite:ecod:gen44.gen44_604
urn:cite:hmt:gen44.303r,605,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 303r",urn:cite:ecod:gen44.gen44_605
urn:cite:hmt:gen44.303v,606,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 303v",urn:cite:ecod:gen44.gen44_606
urn:cite:hmt:gen44.304r,607,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 304r",urn:cite:ecod:gen44.gen44_607
urn:cite:hmt:gen44.304v,608,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 304v",urn:cite:ecod:gen44.gen44_608
urn:cite:hmt:gen44.305r,609,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 305r",urn:cite:ecod:gen44.gen44_609
urn:cite:hmt:gen44.305v,610,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 305v",urn:cite:ecod:gen44.gen44_610
urn:cite:hmt:gen44.306r,611,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 306r",urn:cite:ecod:gen44.gen44_611
urn:cite:hmt:gen44.306v,612,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 306v",urn:cite:ecod:gen44.gen44_612
urn:cite:hmt:gen44.307r,613,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 307r",urn:cite:ecod:gen44.gen44_613
urn:cite:hmt:gen44.307v,614,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 307v",urn:cite:ecod:gen44.gen44_614
urn:cite:hmt:gen44.308r,615,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 308r",urn:cite:ecod:gen44.gen44_615
urn:cite:hmt:gen44.308v,616,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 308v",urn:cite:ecod:gen44.gen44_616
urn:cite:hmt:gen44.309r,617,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 309r",urn:cite:ecod:gen44.gen44_617
urn:cite:hmt:gen44.309v,618,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 309v",urn:cite:ecod:gen44.gen44_618
urn:cite:hmt:gen44.310r,619,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 310r",urn:cite:ecod:gen44.gen44_619
urn:cite:hmt:gen44.310v,620,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 310v",urn:cite:ecod:gen44.gen44_620
urn:cite:hmt:gen44.311r,621,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 311r",urn:cite:ecod:gen44.gen44_621
urn:cite:hmt:gen44.311v,622,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 311v",urn:cite:ecod:gen44.gen44_622
urn:cite:hmt:gen44.312r,623,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 312r",urn:cite:ecod:gen44.gen44_623
urn:cite:hmt:gen44.312v,624,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 312v",urn:cite:ecod:gen44.gen44_624
urn:cite:hmt:gen44.313r,625,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 313r",urn:cite:ecod:gen44.gen44_625
urn:cite:hmt:gen44.313v,626,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 313v",urn:cite:ecod:gen44.gen44_626
urn:cite:hmt:gen44.314r,627,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 314r",urn:cite:ecod:gen44.gen44_627
urn:cite:hmt:gen44.314v,628,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 314v",urn:cite:ecod:gen44.gen44_628
urn:cite:hmt:gen44.315r,629,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 315r",urn:cite:ecod:gen44.gen44_629
urn:cite:hmt:gen44.315v,630,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 315v",urn:cite:ecod:gen44.gen44_630
urn:cite:hmt:gen44.316r,631,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 316r",urn:cite:ecod:gen44.gen44_631
urn:cite:hmt:gen44.316v,632,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 316v",urn:cite:ecod:gen44.gen44_632
urn:cite:hmt:gen44.317r,633,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 317r",urn:cite:ecod:gen44.gen44_633
urn:cite:hmt:gen44.317v,634,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 317v",urn:cite:ecod:gen44.gen44_634
urn:cite:hmt:gen44.318r,635,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 318r",urn:cite:ecod:gen44.gen44_635
urn:cite:hmt:gen44.318v,636,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 318v",urn:cite:ecod:gen44.gen44_636
urn:cite:hmt:gen44.319r,637,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 319r",urn:cite:ecod:gen44.gen44_637
urn:cite:hmt:gen44.319v,638,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 319v",urn:cite:ecod:gen44.gen44_638
urn:cite:hmt:gen44.320r,639,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 320r",urn:cite:ecod:gen44.gen44_639
urn:cite:hmt:gen44.320v,640,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 320v",urn:cite:ecod:gen44.gen44_640
urn:cite:hmt:gen44.321r,641,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 321r",urn:cite:ecod:gen44.gen44_641
urn:cite:hmt:gen44.321v,642,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 321v",urn:cite:ecod:gen44.gen44_642
urn:cite:hmt:gen44.322r,643,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 322r",urn:cite:ecod:gen44.gen44_643
urn:cite:hmt:gen44.322v,644,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 322v",urn:cite:ecod:gen44.gen44_644
urn:cite:hmt:gen44.323r,645,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 323r",urn:cite:ecod:gen44.gen44_645
urn:cite:hmt:gen44.323v,646,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 323v",urn:cite:ecod:gen44.gen44_646
urn:cite:hmt:gen44.324r,647,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 324r",urn:cite:ecod:gen44.gen44_647
urn:cite:hmt:gen44.324v,648,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 324v",urn:cite:ecod:gen44.gen44_648
urn:cite:hmt:gen44.325r,649,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 325r",urn:cite:ecod:gen44.gen44_649
urn:cite:hmt:gen44.325v,650,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 325v",urn:cite:ecod:gen44.gen44_650
urn:cite:hmt:gen44.326r,651,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 326r",urn:cite:ecod:gen44.gen44_651
urn:cite:hmt:gen44.326v,652,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 326v",urn:cite:ecod:gen44.gen44_652
urn:cite:hmt:gen44.327r,653,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 327r",urn:cite:ecod:gen44.gen44_653
urn:cite:hmt:gen44.327v,654,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 327v",urn:cite:ecod:gen44.gen44_654
urn:cite:hmt:gen44.328r,655,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 328r",urn:cite:ecod:gen44.gen44_655
urn:cite:hmt:gen44.328v,656,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 328v",urn:cite:ecod:gen44.gen44_656
urn:cite:hmt:gen44.329r,657,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 329r",urn:cite:ecod:gen44.gen44_657
urn:cite:hmt:gen44.329v,658,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 329v",urn:cite:ecod:gen44.gen44_658
urn:cite:hmt:gen44.330r,659,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 330r",urn:cite:ecod:gen44.gen44_659
urn:cite:hmt:gen44.330v,660,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 330v",urn:cite:ecod:gen44.gen44_660
urn:cite:hmt:gen44.331r,661,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 331r",urn:cite:ecod:gen44.gen44_661
urn:cite:hmt:gen44.331v,662,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 331v",urn:cite:ecod:gen44.gen44_662
urn:cite:hmt:gen44.332r,663,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 332r",urn:cite:ecod:gen44.gen44_663
urn:cite:hmt:gen44.332v,664,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 332v",urn:cite:ecod:gen44.gen44_664
urn:cite:hmt:gen44.333r,665,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 333r",urn:cite:ecod:gen44.gen44_665
urn:cite:hmt:gen44.333v,666,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 333v",urn:cite:ecod:gen44.gen44_666
urn:cite:hmt:gen44.334r,667,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 334r",urn:cite:ecod:gen44.gen44_667
urn:cite:hmt:gen44.334v,668,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 334v",urn:cite:ecod:gen44.gen44_668
urn:cite:hmt:gen44.335r,669,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 335r",urn:cite:ecod:gen44.gen44_669
urn:cite:hmt:gen44.335v,670,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 335v",urn:cite:ecod:gen44.gen44_670
urn:cite:hmt:gen44.336r,671,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 336r",urn:cite:ecod:gen44.gen44_671
urn:cite:hmt:gen44.336v,672,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 336v",urn:cite:ecod:gen44.gen44_672
urn:cite:hmt:gen44.337r,673,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 337r",urn:cite:ecod:gen44.gen44_673
urn:cite:hmt:gen44.337v,674,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 337v",urn:cite:ecod:gen44.gen44_674
urn:cite:hmt:gen44.338r,675,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 338r",urn:cite:ecod:gen44.gen44_675
urn:cite:hmt:gen44.338v,676,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 338v",urn:cite:ecod:gen44.gen44_676
urn:cite:hmt:gen44.339r,677,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 339r",urn:cite:ecod:gen44.gen44_677
urn:cite:hmt:gen44.339v,678,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 339v",urn:cite:ecod:gen44.gen44_678
urn:cite:hmt:gen44.340r,679,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 340r",urn:cite:ecod:gen44.gen44_679
urn:cite:hmt:gen44.340v,680,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 340v",urn:cite:ecod:gen44.gen44_680
urn:cite:hmt:gen44.341r,681,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 341r",urn:cite:ecod:gen44.gen44_681
urn:cite:hmt:gen44.341v,682,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 341v",urn:cite:ecod:gen44.gen44_682
urn:cite:hmt:gen44.342r,683,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 342r",urn:cite:ecod:gen44.gen44_683
urn:cite:hmt:gen44.342v,684,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 342v",urn:cite:ecod:gen44.gen44_684
urn:cite:hmt:gen44.343r,685,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 343r",urn:cite:ecod:gen44.gen44_685
urn:cite:hmt:gen44.343v,686,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 343v",urn:cite:ecod:gen44.gen44_686
urn:cite:hmt:gen44.344r,687,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 344r",urn:cite:ecod:gen44.gen44_687
urn:cite:hmt:gen44.344v,688,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 344v",urn:cite:ecod:gen44.gen44_688
urn:cite:hmt:gen44.345r,689,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 345r",urn:cite:ecod:gen44.gen44_689
urn:cite:hmt:gen44.345v,690,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 345v",urn:cite:ecod:gen44.gen44_690
urn:cite:hmt:gen44.346r,691,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 346r",urn:cite:ecod:gen44.gen44_691
urn:cite:hmt:gen44.346v,692,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 346v",urn:cite:ecod:gen44.gen44_692
urn:cite:hmt:gen44.347r,693,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 347r",urn:cite:ecod:gen44.gen44_693
urn:cite:hmt:gen44.347v,694,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 347v",urn:cite:ecod:gen44.gen44_694
urn:cite:hmt:gen44.348r,695,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 348r",urn:cite:ecod:gen44.gen44_695
urn:cite:hmt:gen44.348v,696,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 348v",urn:cite:ecod:gen44.gen44_696
urn:cite:hmt:gen44.349r,697,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 349r",urn:cite:ecod:gen44.gen44_697
urn:cite:hmt:gen44.349v,698,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 349v",urn:cite:ecod:gen44.gen44_698
urn:cite:hmt:gen44.350r,699,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 350r",urn:cite:ecod:gen44.gen44_699
urn:cite:hmt:gen44.350v,700,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 350v",urn:cite:ecod:gen44.gen44_700
urn:cite:hmt:gen44.351r,701,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 351r",urn:cite:ecod:gen44.gen44_701
urn:cite:hmt:gen44.351v,702,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 351v",urn:cite:ecod:gen44.gen44_702
urn:cite:hmt:gen44.352r,703,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 352r",urn:cite:ecod:gen44.gen44_703
urn:cite:hmt:gen44.352v,704,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 352v",urn:cite:ecod:gen44.gen44_704
urn:cite:hmt:gen44.353r,705,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 353r",urn:cite:ecod:gen44.gen44_705
urn:cite:hmt:gen44.353v,706,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 353v",urn:cite:ecod:gen44.gen44_706
urn:cite:hmt:gen44.354r,707,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 354r",urn:cite:ecod:gen44.gen44_707
urn:cite:hmt:gen44.354v,708,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 354v",urn:cite:ecod:gen44.gen44_708
urn:cite:hmt:gen44.355r,709,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 355r",urn:cite:ecod:gen44.gen44_709
urn:cite:hmt:gen44.355v,710,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 355v",urn:cite:ecod:gen44.gen44_710
urn:cite:hmt:gen44.356r,711,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 356r",urn:cite:ecod:gen44.gen44_711
urn:cite:hmt:gen44.356v,712,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 356v",urn:cite:ecod:gen44.gen44_712
urn:cite:hmt:gen44.357r,713,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 357r",urn:cite:ecod:gen44.gen44_713
urn:cite:hmt:gen44.357v,714,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 357v",urn:cite:ecod:gen44.gen44_714
urn:cite:hmt:gen44.358r,715,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 358r",urn:cite:ecod:gen44.gen44_715
urn:cite:hmt:gen44.358v,716,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 358v",urn:cite:ecod:gen44.gen44_716
urn:cite:hmt:gen44.359r,717,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 359r",urn:cite:ecod:gen44.gen44_717
urn:cite:hmt:gen44.359v,718,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 359v",urn:cite:ecod:gen44.gen44_718
urn:cite:hmt:gen44.360r,719,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 360r",urn:cite:ecod:gen44.gen44_719
urn:cite:hmt:gen44.360v,720,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 360v",urn:cite:ecod:gen44.gen44_720
urn:cite:hmt:gen44.361r,721,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 361r",urn:cite:ecod:gen44.gen44_721
urn:cite:hmt:gen44.361v,722,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 361v",urn:cite:ecod:gen44.gen44_722
urn:cite:hmt:gen44.362r,723,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 362r",urn:cite:ecod:gen44.gen44_723
urn:cite:hmt:gen44.362v,724,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 362v",urn:cite:ecod:gen44.gen44_724
urn:cite:hmt:gen44.363r,725,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 363r",urn:cite:ecod:gen44.gen44_725
urn:cite:hmt:gen44.363v,726,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 363v",urn:cite:ecod:gen44.gen44_726
urn:cite:hmt:gen44.364r,727,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 364r",urn:cite:ecod:gen44.gen44_727
urn:cite:hmt:gen44.364v,728,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 364v",urn:cite:ecod:gen44.gen44_728
urn:cite:hmt:gen44.365r,729,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 365r",urn:cite:ecod:gen44.gen44_729
urn:cite:hmt:gen44.365v,730,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 365v",urn:cite:ecod:gen44.gen44_730
urn:cite:hmt:gen44.366r,731,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 366r",urn:cite:ecod:gen44.gen44_731
urn:cite:hmt:gen44.366v,732,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 366v",urn:cite:ecod:gen44.gen44_732
urn:cite:hmt:gen44.367r,733,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 367r",urn:cite:ecod:gen44.gen44_733
urn:cite:hmt:gen44.367v,734,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 367v",urn:cite:ecod:gen44.gen44_734
urn:cite:hmt:gen44.368r,735,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 368r",urn:cite:ecod:gen44.gen44_735
urn:cite:hmt:gen44.368v,736,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 368v",urn:cite:ecod:gen44.gen44_736
urn:cite:hmt:gen44.369r,737,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 369r",urn:cite:ecod:gen44.gen44_737
urn:cite:hmt:gen44.369v,738,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 369v",urn:cite:ecod:gen44.gen44_738
urn:cite:hmt:gen44.370r,739,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 370r",urn:cite:ecod:gen44.gen44_739
urn:cite:hmt:gen44.370v,740,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 370v",urn:cite:ecod:gen44.gen44_740
urn:cite:hmt:gen44.371r,741,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 371r",urn:cite:ecod:gen44.gen44_741
urn:cite:hmt:gen44.371v,742,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 371v",urn:cite:ecod:gen44.gen44_742
urn:cite:hmt:gen44.372r,743,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 372r",urn:cite:ecod:gen44.gen44_743
urn:cite:hmt:gen44.372v,744,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 372v",urn:cite:ecod:gen44.gen44_744
urn:cite:hmt:gen44.373r,745,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 373r",urn:cite:ecod:gen44.gen44_745
urn:cite:hmt:gen44.373v,746,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 373v",urn:cite:ecod:gen44.gen44_746
urn:cite:hmt:gen44.374r,747,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 374r",urn:cite:ecod:gen44.gen44_747
urn:cite:hmt:gen44.374v,748,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 374v",urn:cite:ecod:gen44.gen44_748
urn:cite:hmt:gen44.375r,749,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 375r",urn:cite:ecod:gen44.gen44_749
urn:cite:hmt:gen44.375v,750,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 375v",urn:cite:ecod:gen44.gen44_750
urn:cite:hmt:gen44.376r,751,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 376r",urn:cite:ecod:gen44.gen44_751
urn:cite:hmt:gen44.376v,752,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 376v",urn:cite:ecod:gen44.gen44_752
urn:cite:hmt:gen44.377r,753,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 377r",urn:cite:ecod:gen44.gen44_753
urn:cite:hmt:gen44.377v,754,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 377v",urn:cite:ecod:gen44.gen44_754
urn:cite:hmt:gen44.378r,755,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 378r",urn:cite:ecod:gen44.gen44_755
urn:cite:hmt:gen44.378v,756,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 378v",urn:cite:ecod:gen44.gen44_756
urn:cite:hmt:gen44.379r,757,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 379r",urn:cite:ecod:gen44.gen44_757
urn:cite:hmt:gen44.379v,758,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 379v",urn:cite:ecod:gen44.gen44_758
urn:cite:hmt:gen44.380r,759,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 380r",urn:cite:ecod:gen44.gen44_759
urn:cite:hmt:gen44.380v,760,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 380v",urn:cite:ecod:gen44.gen44_760
urn:cite:hmt:gen44.381r,761,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 381r",urn:cite:ecod:gen44.gen44_761
urn:cite:hmt:gen44.381v,762,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 381v",urn:cite:ecod:gen44.gen44_762
urn:cite:hmt:gen44.382r,763,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 382r",urn:cite:ecod:gen44.gen44_763
urn:cite:hmt:gen44.382v,764,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 382v",urn:cite:ecod:gen44.gen44_764
urn:cite:hmt:gen44.383r,765,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 383r",urn:cite:ecod:gen44.gen44_765
urn:cite:hmt:gen44.383v,766,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 383v",urn:cite:ecod:gen44.gen44_766
urn:cite:hmt:gen44.384r,767,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 384r",urn:cite:ecod:gen44.gen44_767
urn:cite:hmt:gen44.384v,768,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 384v",urn:cite:ecod:gen44.gen44_768
urn:cite:hmt:gen44.385r,769,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 385r",urn:cite:ecod:gen44.gen44_769
urn:cite:hmt:gen44.385v,770,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 385v",urn:cite:ecod:gen44.gen44_770
urn:cite:hmt:gen44.386r,771,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 386r",urn:cite:ecod:gen44.gen44_771
urn:cite:hmt:gen44.386v,772,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 386v",urn:cite:ecod:gen44.gen44_772
urn:cite:hmt:gen44.387r,773,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 387r",urn:cite:ecod:gen44.gen44_773
urn:cite:hmt:gen44.387v,774,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 387v",urn:cite:ecod:gen44.gen44_774
urn:cite:hmt:gen44.388r,775,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 388r",urn:cite:ecod:gen44.gen44_775
urn:cite:hmt:gen44.388v,776,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 388v",urn:cite:ecod:gen44.gen44_776
urn:cite:hmt:gen44.389r,777,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 389r",urn:cite:ecod:gen44.gen44_777
urn:cite:hmt:gen44.389v,778,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 389v",urn:cite:ecod:gen44.gen44_778
urn:cite:hmt:gen44.390r,779,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 390r",urn:cite:ecod:gen44.gen44_779
urn:cite:hmt:gen44.390v,780,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 390v",urn:cite:ecod:gen44.gen44_780
urn:cite:hmt:gen44.391r,781,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 391r",urn:cite:ecod:gen44.gen44_781
urn:cite:hmt:gen44.391v,782,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 391v",urn:cite:ecod:gen44.gen44_782
urn:cite:hmt:gen44.392r,783,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 392r",urn:cite:ecod:gen44.gen44_783
urn:cite:hmt:gen44.392v,784,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 392v",urn:cite:ecod:gen44.gen44_784
